Student ID,Location X,Location Y,Income,Achievement,Noisy Achievement,Matched School ID (True),Rank in True Preferences (True),Matched School ID (Noisy),Rank in True Preferences (Noisy),Rank Distance (Noisy - True)
1101,3547,14340,69.73344511287252,61.050000000000004,62.17432177467136,5,1,3,3,2
1102,24789,16573,40.39094777658954,64.64999999999999,100.0,6,5,6,5,0
1103,28043,10184,52.097783242260554,46.25,12.94571504480659,6,5,7,6,1
1104,17432,7683,43.93126329460949,29.45,41.42553918970469,7,4,7,4,0
1105,6919,28403,53.504039468268466,97.89999999999999,100.0,2,1,2,1,0
1106,8341,22828,45.643846832614045,15.25,33.53472301597253,,,,,
1107,16712,19069,67.58009434764868,7.75,0.0,7,2,1,3,1
1108,13786,41980,33.62462888062456,29.25,27.686679300866164,4,6,4,6,0
1109,32365,27554,54.01217356596321,60.6,81.02206604064314,6,2,0,3,1
1110,37883,37988,46.41483578161019,58.85,52.315830487840365,6,4,6,4,0
1111,26577,37169,57.40967438372694,38.15,0.0,9,4,9,4,0
1112,19366,40933,49.26142901755495,2.65,0.0,,,,,
1113,33737,11248,50.662743863400024,64.1,82.69813918221791,0,4,0,4,0
1114,12184,22761,60.09271045253814,76.44999999999999,46.40622674348787,5,2,5,2,0
1115,25860,1858,36.26830111393369,46.2,21.009744252415857,7,6,7,6,0
1116,40593,22617,74.81986484823153,56.65,41.72065749766543,8,2,3,3,1
1117,29539,45264,29.651256410040574,90.35,69.7475230230253,0,2,0,2,0
1118,39729,11270,44.92218311727207,11.899999999999999,0.0,,,,,
1119,10723,42488,53.433088353831664,99.5,100.0,2,1,2,1,0
1120,5289,25975,48.47710649157818,75.7,72.24563917780243,0,3,0,3,0
1121,36601,39257,24.20920130630212,51.05,44.03080026913847,7,8,7,8,0
1122,34045,11808,43.69355755333192,92.95,80.74375228078786,3,2,3,2,0
1123,39237,18184,56.16213596613894,40.25,67.52425934981827,9,5,6,4,-1
1124,34014,21854,58.9102924719476,85.8,92.21964794819644,2,1,2,1,0
1125,15951,29420,47.557195320583745,33.1,7.725430076939936,1,5,1,5,0
1126,33674,13352,42.27913363058842,73.35000000000001,82.41141084528722,0,4,0,4,0
1127,26022,5031,38.577302960263765,85.85000000000001,60.565265063149454,0,4,0,4,0
1128,44931,38685,50.745945072621566,48.55,72.06754664109572,9,3,6,4,1
1129,48710,23795,50.304342739070215,1.3,34.91124479228856,,,,,
1130,25004,31253,43.79593235269118,76.55,71.91163095683457,0,2,0,2,0
1131,44869,4933,57.33882570618003,59.25,42.941444519165195,8,3,8,3,0
1132,49633,16349,50.08723359517385,76.64999999999999,55.50044103264917,8,2,8,2,0
1133,33278,17019,49.16649240708807,25.35,49.872827860152086,7,4,7,4,0
1134,34022,2385,43.742483441386824,93.05,100.0,3,2,3,2,0
1135,48106,23701,41.56050862024239,95.3,100.0,8,2,8,2,0
1136,32860,19457,45.1039127033233,83.6,83.98922188352259,3,2,3,2,0
1137,46672,13795,72.87097632364242,84.6,95.82003563460697,2,1,2,1,0
1138,45259,16317,50.622619743911706,65.05,59.47012724853621,8,3,8,3,0
1139,27563,45466,46.640222798104965,4.8,0.0,,,,,
1140,24772,1117,51.25581393263141,80.60000000000001,83.79620338743477,3,2,5,3,1
1141,1938,20134,57.16869510520531,81.3,86.29438422963585,2,1,2,1,0
1142,38242,25028,44.20610640227814,52.5,62.71746887500138,9,6,6,4,-2
1143,1111,22171,53.46424117856558,45.15,53.02061729737314,6,5,6,5,0
1144,46503,38638,50.25629881945705,45.35,28.887958936044278,9,3,9,3,0
1145,19257,5082,41.91884168008997,38.9,32.72959189233278,7,4,7,4,0
1146,40696,24636,54.064916273000705,58.199999999999996,33.573220927093274,8,2,8,2,0
1147,20270,34801,56.815694326518994,20.849999999999998,57.69575638392469,7,4,7,4,0
1148,27586,17725,42.64016447241373,57.599999999999994,55.538855985552495,6,5,6,5,0
1149,39964,48998,45.2706295340722,51.65,47.98316721788993,9,5,6,4,-1
1150,43350,3545,47.28852638121029,62.1,57.992413949847446,0,5,0,5,0
1151,7342,32404,40.82383720769122,69.55,56.07074825377395,0,3,0,3,0
1152,5847,34468,46.953742685874396,87.7,98.7209519390195,5,2,5,2,0
1153,475,48818,53.01130276764597,95.75,100.0,2,1,2,1,0
1154,30966,18161,38.67194677073676,72.65,100.0,0,4,0,4,0
1155,25090,46109,55.61260100412341,50.24999999999999,48.64798769874014,6,3,6,3,0
1156,29794,16546,61.69740350991599,97.65,100.0,2,1,2,1,0
1157,29665,37161,45.327857475219886,94.85,100.0,2,1,2,1,0
1158,48216,6130,45.92322056152492,2.25,29.520296782404028,,,,,
1159,13870,32761,65.59631245574978,12.2,33.521540536102805,1,4,1,4,0
1160,12933,34358,55.405787713254085,17.45,58.27891617469166,1,4,7,6,2
1161,30973,9884,50.09047585172261,92.80000000000001,100.0,2,1,2,1,0
1162,3369,41318,59.95914309686334,45.800000000000004,79.68886148620103,6,4,6,4,0
1163,42637,2717,62.432901397698856,84.45,80.85370861889487,2,1,2,1,0
1164,7530,7241,46.30464504546126,50.8,59.7664480533041,7,6,6,5,-1
1165,16224,46509,42.036321850492364,84.65,80.65120454919948,0,2,0,2,0
1166,23096,10456,44.36763466850185,73.8,55.40764944884132,0,4,0,4,0
1167,47671,28909,39.927810978408445,17.75,29.364775305297734,,,,,
1168,22333,46576,50.861458388924056,51.7,59.58337693736631,6,3,6,3,0
1169,1248,17256,60.72020719003119,25.650000000000002,15.02572153899402,1,4,1,4,0
1170,47393,32248,51.01388038062128,85.65,96.83874612413172,8,2,8,2,0
1171,15370,11558,48.413640482199234,50.949999999999996,52.90421822735576,6,5,6,5,0
1172,26153,43238,54.5028001283066,68.60000000000001,69.41086304581023,0,2,0,2,0
1173,11453,48248,56.526246003897626,44.25,25.73302136324564,6,3,6,3,0
1174,6440,48641,58.81110261236167,62.2,17.23366167145199,0,2,0,2,0
1175,613,12178,28.240033487700128,3.5000000000000004,0.0,,,,,
1176,3274,31226,50.92903965025001,2.35,0.0,,,,,
1177,26274,47349,42.65322514838166,9.65,2.0106080019499473,,,,,
1178,31456,31517,53.11218379567019,80.25,91.28161985718506,0,2,0,2,0
1179,879,46274,44.951115689488816,53.349999999999994,81.59815637513182,6,4,6,4,0
1180,1622,26557,32.96238448426241,62.3,74.78198402904746,1,6,1,6,0
1181,22201,33630,55.96050872209134,44.7,29.580452363403293,6,3,6,3,0
1182,962,6672,61.15108084304116,60.0,17.365279764311865,0,4,1,7,3
1183,51,32019,54.71274991688979,39.4,45.68128835571583,1,6,1,6,0
1184,28730,34999,40.922186723589434,12.85,0.0,,,,,
1185,27483,21109,58.962222844401566,14.649999999999999,0.0,7,2,7,2,0
1186,34016,5593,53.104567025068505,78.14999999999999,75.80782656311258,3,2,3,2,0
1187,16988,38589,56.93809192803489,24.75,18.781271587263674,7,5,7,5,0
1188,40871,25341,59.50947509078629,94.05,95.87677112550402,2,1,2,1,0
1189,498,3889,42.8182434894083,38.2,13.85959599648455,7,5,1,6,1
1190,25717,41668,42.28754617495196,51.0,35.22840337026893,9,5,9,5,0
1191,45389,24550,59.35164661465053,98.15,84.59121158110105,2,1,2,1,0
1192,29440,35362,43.20905235460392,36.8,29.96103361918898,7,7,7,7,0
1193,30459,40886,51.45072127164414,48.949999999999996,36.86204533233847,6,3,6,3,0
1194,20526,16146,46.11811865103566,13.750000000000002,38.036459053936944,,,,,
1195,14464,3057,44.32835721726606,31.85,44.06996358760337,7,4,7,4,0
1196,37942,29715,33.64570258090832,63.7,93.67166293064871,9,5,6,4,-1
1197,40454,19868,31.353952190956356,18.6,17.980698286049535,,,,,
1198,41363,45801,40.76909373733687,83.0,63.88037286095282,8,2,8,2,0
1199,3682,39883,49.70841726577364,57.9,100.0,6,4,0,2,-2
1200,48027,10999,61.07993680305876,95.8,94.7352464354772,2,1,2,1,0
1201,12601,48855,53.32058917410513,83.45,96.02325064879626,0,2,0,2,0
1202,13290,48009,70.47842208650464,99.45,87.54972887742365,2,1,2,1,0
1203,18757,3410,30.508602149614465,62.9,48.150986296026005,7,6,7,6,0
1204,18057,28930,51.73669643549669,69.3,98.15225814220227,0,2,0,2,0
1205,1310,31744,68.49603276043129,4.2,2.084617497668369,1,2,1,2,0
1206,1360,245,56.21805724421541,75.94999999999999,100.0,5,2,5,2,0
1207,6450,22404,51.182701281954714,92.4,79.27279278433393,2,1,2,1,0
1208,39422,27553,54.213958890760395,4.55,24.265548515794254,,,,,
1209,24679,30426,45.25795258067961,49.8,76.4400739176534,9,6,9,6,0
1210,8190,49377,36.12478729145972,86.45,96.72534299274737,0,2,0,2,0
1211,19959,42351,52.81293391595208,40.849999999999994,57.886997053901425,9,5,9,5,0
1212,21414,33087,44.96261952248472,27.150000000000002,17.662697684703826,7,4,7,4,0
1213,30555,48815,53.486347121470295,14.35,22.321243157661304,4,9,4,9,0
1214,1293,48944,63.98591676381737,85.5,58.09078979285702,2,1,2,1,0
1215,29568,35405,44.75013878812377,92.55,100.0,0,2,0,2,0
1216,49477,32961,42.18003650409698,56.05,39.82259805954624,9,3,9,3,0
1217,39570,42910,55.37058386086523,24.65,66.67377628212759,7,7,7,7,0
1218,37876,261,41.37450865761307,42.3,45.22605160000059,7,7,9,8,1
1219,47136,24689,62.42691250738393,6.35,26.87433233882483,4,10,4,10,0
1220,10088,9721,29.98229005719321,8.55,8.728476736674219,,,,,
1221,45066,33444,49.68240349707619,1.55,11.689569598725324,,,,,
1222,25780,22846,41.12037588426783,71.45,55.01236457561494,0,3,0,3,0
1223,11871,40413,51.36968265965272,52.55,71.8428213327072,6,3,6,3,0
1224,18814,26732,53.432536959434294,92.85,63.218425008099146,2,1,2,1,0
1225,45168,37554,46.52446259222879,86.2,72.04074566483797,8,2,8,2,0
1226,9528,17305,54.449802276134875,45.300000000000004,79.5771327346517,6,5,6,5,0
1227,43589,2104,57.76575532796515,57.85,34.48151893763022,8,4,8,4,0
1228,35910,36542,40.958935927954485,85.15,100.0,8,2,8,2,0
1229,29780,31470,49.82809243323005,63.14999999999999,84.99486306022116,0,2,0,2,0
1230,10897,49009,54.3137969352472,93.75,91.72502009579226,2,1,2,1,0
1231,10510,13200,50.36075085002371,99.2,100.0,2,1,2,1,0
1232,46217,35713,50.022144337861036,71.0,42.528174959520356,8,2,8,2,0
1233,9198,45896,73.26179571317974,58.45,58.81163085838692,0,2,0,2,0
1234,33657,3206,55.509253270610444,16.900000000000002,0.0,7,2,7,2,0
1235,47355,43079,45.62579495981735,66.0,80.20873227455166,8,2,8,2,0
1236,20392,30662,43.34684392691954,88.7,80.0975389643466,0,2,0,2,0
1237,17371,48426,45.59265475911767,23.9,0.0,4,5,4,5,0
1238,581,23510,43.21278718820178,48.8,20.518895304853295,1,6,1,6,0
1239,26385,5032,38.34355762168559,85.7,68.41803647216963,0,4,0,4,0
1240,21968,31931,37.256377114391874,18.25,32.59817749768307,,,,,
1241,14950,34713,63.20604716912617,67.7,66.55382527887916,0,2,0,2,0
1242,12487,30637,61.22210238907592,67.2,49.990517066972714,0,2,0,2,0
1243,8654,17703,49.739527684568294,19.950000000000003,0.0,4,9,4,9,0
1244,11484,124,40.12434637909732,2.4,0.0,,,,,
1245,45229,7413,45.29096466241264,18.85,25.728507424483283,4,10,4,10,0
1246,13478,28298,63.59882014313005,78.9,57.02859181646282,2,1,2,1,0
1247,33207,25176,45.14643776090335,45.25,7.695843640238785,9,5,9,5,0
1248,43430,23892,54.94076520019124,79.4,85.13825051725128,8,2,8,2,0
1249,17831,20087,59.571191260513864,90.60000000000001,83.97317206566228,2,1,2,1,0
1250,24783,30320,51.62201131521485,51.24999999999999,18.863194766813862,6,3,6,3,0
1251,36260,32472,47.48160469536755,6.9,5.645944378159766,,,,,
1252,42290,17796,54.064523286936556,44.2,30.408860804938872,6,4,9,5,1
1253,45201,44760,54.16584942397257,5.6000000000000005,0.0,,,,,
1254,27483,37496,59.11919488134177,77.45,83.72544963842337,0,2,0,2,0
1255,43894,343,56.883728892642644,76.85,40.710096487667954,3,2,3,2,0
1256,44574,22952,59.7273142814978,9.15,25.379622780614987,4,10,4,10,0
1257,16855,5642,45.92525914625171,82.25,100.0,3,3,3,3,0
1258,15092,468,53.56794275404037,87.5,51.520208148761746,2,1,5,2,1
1259,47571,23463,29.364200695590714,77.9,51.073380069659024,6,5,9,6,1
1260,17986,46201,54.03579288926855,19.400000000000002,30.217649322617888,4,5,4,5,0
1261,12674,10674,42.154593586052414,26.85,14.186098725412618,4,10,4,10,0
1262,6584,37071,53.2613189248953,15.15,19.11677096876228,4,5,4,5,0
1263,41552,16052,38.523138927867336,21.4,25.50834860150332,,,,,
1264,39673,33723,32.791375661096666,67.10000000000001,68.23277878685514,6,4,6,4,0
1265,34971,47961,43.11154089646375,56.95,29.144642042205437,6,4,6,4,0
1266,43207,28890,55.172479052653514,51.949999999999996,52.41152302897965,9,3,9,3,0
1267,16906,12071,55.13897583958568,36.4,0.7292527826062383,7,4,7,4,0
1268,46782,41120,51.955721959442364,56.2,65.47695118302643,6,4,0,3,-1
1269,16123,38828,63.72652305720899,91.4,100.0,2,1,2,1,0
1270,13798,5195,65.88870287813009,87.25,100.0,2,1,2,1,0
1271,23142,14574,40.172148899624375,61.8,58.07784173099477,6,5,6,5,0
1272,40428,44936,26.80477923892755,14.7,0.0,,,,,
1273,20015,37583,48.813860275887635,89.2,100.0,0,2,2,1,-1
1274,14580,21512,45.145112100800105,38.45,7.193809509375399,1,5,1,5,0
1275,39440,40568,55.087917423955346,85.1,81.58524262151624,2,1,2,1,0
1276,23782,45384,58.06982193673406,92.25,72.59421702316132,2,1,2,1,0
1277,13735,15075,47.73992366136728,75.44999999999999,100.0,0,4,0,4,0
1278,4444,8525,42.277388533526576,68.95,100.0,0,4,0,4,0
1279,8001,31715,38.1560387626386,42.85,46.06398414830595,1,6,1,6,0
1280,25856,38136,51.266527023167335,16.05,0.0,4,10,4,10,0
1281,9245,44560,49.29105969761236,25.15,22.671679351202094,4,4,4,4,0
1282,9097,38731,46.905699782776566,58.4,55.13353918182852,6,4,6,4,0
1283,20330,47664,24.663058336778022,40.45,73.14386871633423,4,10,4,10,0
1284,13183,34868,47.30374067629495,88.6,90.3029249793127,0,2,0,2,0
1285,22612,27184,52.614050048920205,98.9,63.95468780417363,2,1,2,1,0
1286,13653,29010,58.48778691490272,32.6,40.27240984662598,1,5,1,5,0
1287,48045,6370,39.74186923450215,99.75,87.43267838959663,2,1,2,1,0
1288,42082,13100,43.45015132032337,42.65,45.86351363886012,9,5,9,5,0
1289,18191,1159,44.89145009874045,53.25,56.79444758617102,6,5,6,5,0
1290,4694,3702,37.818199965737364,16.0,40.597014834054555,,,,,
1291,21613,32344,36.13807765099983,73.6,69.305052128148,0,2,0,2,0
1292,12869,44117,45.55260798458592,27.55,39.9512720897164,4,4,4,4,0
1293,45707,48593,41.11257246305298,74.45,70.28881905335169,8,2,8,2,0
1294,28728,31813,37.40576589354955,73.75,100.0,0,2,0,2,0
1295,19964,48495,37.97841876789488,54.55,68.8078711480592,9,6,9,6,0
1296,28946,7045,74.57970641495206,23.65,12.188869059715284,7,4,7,4,0
1297,37478,32155,55.32233877994988,71.7,75.93460022391119,8,2,8,2,0
1298,38862,16139,61.42321250328001,32.45,59.83923411143315,9,3,9,3,0
1299,16575,31302,38.749371502201036,82.05,100.0,0,2,0,2,0
1300,31324,33534,46.075477760603384,49.65,45.36497542122713,9,4,9,4,0
1301,15981,17258,40.5460418200033,54.15,48.629285192082875,7,6,7,6,0
1302,36253,9935,51.26364218706061,22.1,48.340478736059524,7,3,7,3,0
1303,32272,29577,54.748507104368414,92.2,96.24520727007466,2,1,2,1,0
1304,2022,21094,58.67498065911567,10.5,0.0,4,8,4,8,0
1305,9754,44848,57.52890821514322,90.10000000000001,99.84738690668456,2,1,2,1,0
1306,13845,15750,60.47573115157936,29.95,61.060931086219796,7,4,7,4,0
1307,26697,10257,61.935693717985174,59.35,57.21394697209767,0,4,0,4,0
1308,23883,35460,55.79707105886866,1.0,0.0,,,,,
1309,12496,31854,47.32316868676049,34.75,39.82085718952709,1,5,1,5,0
1310,32542,29464,59.05024916646993,2.5,0.0,4,10,4,10,0
1311,43982,10721,45.16609798892509,9.700000000000001,0.0,,,,,
1312,17465,27306,25.405855688190165,73.65,100.0,6,4,6,4,0
1313,26383,49866,54.77991325512757,47.85,15.021813001010031,6,3,6,3,0
1314,34916,4389,51.31005277249163,49.95,61.72670334376158,6,4,6,4,0
1315,16403,24454,42.718946123076,35.199999999999996,27.501722548440995,1,5,1,5,0
1316,22410,6952,46.973630089528314,32.35,11.897692833749385,7,4,7,4,0
1317,3434,35477,55.13141848112516,87.94999999999999,100.0,2,1,2,1,0
1318,25484,25075,42.97163503764935,33.6,0.0,7,5,7,5,0
1319,43760,48669,41.80060265727752,39.85,59.51081394386597,7,7,9,5,-2
1320,431,7370,66.63364115761988,45.0,81.53039308396765,0,4,0,4,0
1321,7578,29845,53.693430469385,53.849999999999994,59.070040765342455,6,4,0,3,-1
1322,18014,47942,34.12868782756351,32.95,15.260041664909,4,7,4,7,0
1323,13262,49074,47.687976756554654,12.15,20.89490186284313,,,,,
1324,10968,26438,28.199039511854735,52.300000000000004,17.297520883777374,1,6,1,6,0
1325,46730,8707,54.21188454134978,13.65,0.6787054216657538,4,10,4,10,0
1326,1194,40170,42.40223080182978,69.19999999999999,100.0,0,2,0,2,0
1327,8307,37705,36.86908388655552,21.6,0.8770067156335024,,,,,
1328,26830,44319,41.528808690662885,3.65,0.0,,,,,
1329,49818,25198,53.82186426902538,30.55,47.520811770192,9,3,9,3,0
1330,25019,45207,48.75017696146514,41.699999999999996,75.63887131747234,9,5,9,5,0
1331,7916,13221,48.209737068529016,76.95,100.0,0,4,0,4,0
1332,46711,22109,46.950433509319296,61.550000000000004,43.42068907371247,6,4,9,6,2
1333,10258,16418,47.98285995474867,66.8,82.9288108152113,0,4,0,4,0
1334,4348,18296,48.29921057527697,61.25000000000001,37.01647194015183,0,3,0,3,0
1335,39162,31888,33.455713473765876,48.05,91.53861143157994,7,8,9,3,-5
1336,2747,18054,54.63153592290957,84.8,62.11762975747791,2,1,5,2,1
1337,35679,29243,53.606365061667084,58.75,70.87188655430177,8,2,8,2,0
1338,44184,48079,44.71340748748575,68.45,56.959406096768504,8,2,8,2,0
1339,4869,6549,53.1169307551715,8.75,38.3411905316584,4,9,4,9,0
1340,41706,47672,39.7885211381653,71.15,74.78522070385941,8,2,8,2,0
1341,49812,8775,56.27928362957675,76.8,38.18822783530932,3,2,3,2,0
1342,39519,1602,44.27834686858152,43.3,55.504954305251594,9,7,9,7,0
1343,8756,15286,67.8880113208429,82.8,64.4117576388339,2,1,2,1,0
1344,13742,19347,51.739061402015956,79.3,100.0,5,2,5,2,0
1345,7871,17759,52.13401940219122,55.300000000000004,65.45166078515035,6,5,0,4,-1
1346,6837,7237,56.51899265024093,80.5,80.90666822616149,5,2,5,2,0
1347,31910,28959,57.16424143925468,15.5,36.4450265932043,7,6,7,6,0
1348,46937,37795,41.41794701086186,20.05,8.403091486532617,4,10,4,10,0
1349,26551,4793,43.30013478058918,46.949999999999996,89.26607188229454,7,6,7,6,0
1350,16823,22648,57.71712725628934,81.35,76.14199725840048,2,1,2,1,0
1351,10694,30472,43.03079899638324,66.60000000000001,85.24294780901418,0,3,0,3,0
1352,11385,39501,54.399178803986175,32.1,21.780737836070976,1,5,1,5,0
1353,35100,48780,56.23666126112078,96.05,100.0,2,1,2,1,0
1354,21844,3162,46.79126388890295,82.89999999999999,100.0,3,3,3,3,0
1355,23566,29664,68.64540501428404,20.75,5.682279424183312,7,4,7,4,0
1356,13677,5587,64.86906226200472,23.05,1.548883046932918,7,4,7,4,0
1357,49871,13258,54.180521548911315,52.05,61.12935590846514,6,4,6,4,0
1358,11385,4003,51.61369276347324,10.2,6.999652539147775,4,9,4,9,0
1359,31677,40357,53.06230649598712,68.25,100.0,0,2,0,2,0
1360,1686,4015,43.414743333927476,15.4,14.827594600422575,,,,,
1361,21903,5180,53.179117391602155,75.85,76.29870988310196,3,3,3,3,0
1362,17961,24772,73.80101669782633,63.849999999999994,69.0208258383864,5,2,5,2,0
1363,15221,24452,47.24567693486979,52.1,33.91237328046837,6,5,1,6,1
1364,17867,26287,55.73576609017102,41.05,18.674678050731043,7,6,1,7,1
1365,25380,28780,54.10566800587392,67.15,100.0,0,2,0,2,0
1366,38967,34122,43.52108573781816,55.65,86.406502343834,9,3,6,4,1
1367,4607,18277,46.169965331002594,17.349999999999998,36.10032551565347,4,9,4,9,0
1368,23280,2862,41.32391936712278,97.45,100.0,2,1,2,1,0
1369,28496,41920,52.899412601959334,44.9,16.036617935558716,9,5,6,3,-2
1370,6540,32031,32.01961374434656,67.9,60.0654559444651,6,4,6,4,0
1371,47525,33647,64.88169763778123,61.95,35.51007815323419,8,2,8,2,0
1372,2623,11805,44.548796658577814,90.7,80.66343121284176,5,2,5,2,0
1373,11650,17925,49.43684106260356,63.9,38.97435026586018,0,4,0,4,0
1374,31201,4957,73.1430866960902,97.3,49.38329518798919,2,1,3,2,1
1375,31519,26885,37.495042834010945,37.5,58.517214873309264,7,7,7,7,0
1376,14176,4197,49.241694621595954,86.05000000000001,100.0,5,2,5,2,0
1377,10057,238,72.65641092813847,15.9,0.0,7,3,1,4,1
1378,23509,34417,49.89910601808096,68.8,51.495788191410234,0,2,0,2,0
1379,23973,41880,78.43121937087773,9.049999999999999,0.0,9,4,9,4,0
1380,31931,12316,40.89983946737703,7.049999999999999,52.277423274705804,,,,,
1381,15144,2798,37.63531055945718,81.10000000000001,89.26240450133919,0,4,0,4,0
1382,14361,6762,68.45951013515892,66.64999999999999,88.39734027087444,5,2,5,2,0
1383,31644,4516,64.4740249938523,44.05,35.321329617189726,6,4,7,6,2
1384,18265,8104,34.523069223291806,90.95,100.0,0,4,0,4,0
1385,45546,30550,52.466919615001856,88.85,100.0,2,1,2,1,0
1386,15213,28415,53.12157357544103,4.25,20.32719573678847,,,,,
1387,49966,33031,53.625748309116425,77.2,39.70406411693689,8,2,8,2,0
1388,14242,43455,26.644906618101146,15.85,17.461556647977595,,,,,
1389,34892,18835,33.047430392762564,78.2,99.8957979719886,8,3,8,3,0
1390,7701,45487,49.69589319168007,16.3,14.043667784850264,4,3,4,3,0
1391,5957,33457,51.584642349669245,98.1,100.0,2,1,2,1,0
1392,36733,17375,42.62636149334995,59.9,48.84526529561638,6,5,6,5,0
1393,38914,21838,48.4813881412191,57.95,73.31886531435694,6,4,6,4,0
1394,18778,27841,42.939177704071106,40.0,28.19384896291587,7,6,7,6,0
1395,14890,32443,61.64044752830233,79.60000000000001,75.07649712867418,2,1,2,1,0
1396,41190,38655,54.17139602437616,59.5,71.52787354875717,8,2,8,2,0
1397,29545,48132,26.487747709219686,87.6,57.93423551693121,0,2,0,2,0
1398,20249,16823,48.80772712652903,22.55,7.594614583159345,7,4,7,4,0
1399,14897,2531,47.17045633715645,77.0,100.0,0,4,0,4,0
1400,7994,7716,40.053954823716694,3.25,5.728708888884157,,,,,
1401,5104,39241,36.05225770324964,92.35,92.82101129803979,0,2,0,2,0
1402,25160,30316,47.78690791522297,56.55,78.7554831556721,6,3,6,3,0
1403,26590,18445,45.620799970523954,46.150000000000006,68.33213405131147,7,6,7,6,0
1404,48889,49261,35.34113061854052,68.89999999999999,54.69720729930398,6,4,6,4,0
1405,48280,23094,40.715763494542806,27.450000000000003,34.69913581565995,4,10,4,10,0
1406,28851,21536,55.24192326469309,51.4,42.32359436814033,6,3,6,3,0
1407,39299,11261,31.911436297349034,19.25,32.21172638508051,,,,,
1408,10337,18041,66.03447586582425,25.1,2.8896193281902427,1,4,1,4,0
1409,1824,43048,51.008852780062305,93.10000000000001,85.53275374509562,2,1,2,1,0
1410,38865,45460,44.573940444825965,22.45,9.968281117780656,4,10,4,10,0
1411,9007,24340,57.588443535446906,95.95,100.0,2,1,2,1,0
1412,31521,37895,31.20891847311309,2.1999999999999997,35.743405643233814,,,,,
1413,25845,46235,53.151439931683306,49.85,23.588354862290274,6,3,6,3,0
1414,13311,40307,53.52172666186992,14.799999999999999,43.903004078442336,4,4,4,4,0
1415,26410,36230,48.83956863698077,96.1,88.59399406171353,2,1,2,1,0
1416,13764,25518,46.099808344611674,67.25,60.8942980499746,0,3,0,3,0
1417,49366,8325,45.59045248767422,86.9,54.174845572950865,3,2,3,2,0
1418,44273,21759,42.80095314322099,18.5,0.0,,,,,
1419,43086,20998,57.10637003790993,4.45,12.888331133532102,4,10,4,10,0
1420,22383,26533,61.777113157294984,31.4,35.26756546107779,7,3,7,3,0
1421,30903,34311,53.7243460888039,20.45,0.0,7,6,7,6,0
1422,47737,17010,43.48628279666622,19.55,35.10771221778654,4,10,4,10,0
1423,24322,34367,48.7376604958532,14.05,6.761839577643018,4,10,4,10,0
1424,31835,48943,55.77651629262927,28.999999999999996,24.117863313185243,9,5,9,5,0
1425,2987,28039,38.86117092819839,28.1,47.2040879370043,4,8,4,8,0
1426,9610,6898,43.98760999701687,54.400000000000006,61.01109251084351,6,5,6,5,0
1427,15872,31717,50.79010995863959,46.300000000000004,17.059518279039825,7,6,6,3,-3
1428,6334,7013,56.719126213830215,14.000000000000002,28.97403584669354,1,3,1,3,0
1429,41673,36172,56.11605204210055,36.0,24.4970885087851,9,3,9,3,0
1430,30547,12741,41.557950823957974,13.950000000000001,26.360398559075648,,,,,
1431,46007,42453,48.989860161750926,72.05,52.0378307080253,8,2,8,2,0
1432,9783,3146,52.30465820890673,23.849999999999998,10.111431499983103,7,4,1,5,1
1433,36581,17708,46.516668476872795,28.7,16.685167317409444,7,6,7,6,0
1434,12311,20767,49.35526781508391,4.95,0.0,,,,,
1435,34807,4156,64.16673850860147,36.7,30.751307100366812,6,4,7,5,1
1436,17233,33191,39.87640920407893,91.0,100.0,0,2,0,2,0
1437,1600,38742,40.989258012860006,80.7,66.5890607846692,0,3,0,3,0
1438,9807,14542,59.936019742574096,36.6,62.07171783055479,1,5,6,7,2
1439,546,35467,71.97743637956006,65.85,77.89565809311424,5,2,2,1,-1
1440,17348,47919,56.52283008588526,29.7,28.990249215527264,9,4,9,4,0
1441,17321,27641,35.553550867450994,16.5,48.2417193093695,,,,,
1442,35248,11112,47.680538120816415,49.55,38.62814614951968,9,7,6,4,-3
1443,38370,22525,50.676276227526614,93.7,100.0,2,1,2,1,0
1444,24999,26733,33.14394720900324,40.5,48.19762328934381,7,5,7,5,0
1445,24908,2481,57.74511663972542,61.199999999999996,62.375331636131726,0,4,0,4,0
1446,18483,25491,67.47991177204273,83.95,58.03398693417063,2,1,2,1,0
1447,29219,7671,73.48757639838212,95.65,100.0,2,1,2,1,0
1448,8959,1150,47.9555715410512,39.65,47.08232038622653,7,5,7,5,0
1449,35001,11499,58.2009659438158,8.25,18.8770194215334,4,10,4,10,0
1450,49641,46854,55.01742735654381,13.15,32.56447283623247,4,9,4,9,0
1451,36727,24129,62.682228027883426,85.39999999999999,65.5212501511989,2,1,2,1,0
1452,44289,39142,43.78608588277331,66.05,83.50000945339676,0,3,0,3,0
1453,34610,42556,63.176701736239075,12.8,28.792877245717232,7,6,7,6,0
1454,12222,22080,45.746401597929854,39.6,42.469460667931095,1,5,1,5,0
1455,8583,4826,41.50142669482938,18.9,0.0,,,,,
1456,14527,24270,46.87131423658211,84.35000000000001,74.17350505850091,5,2,5,2,0
1457,32024,12061,52.43628596655512,57.65,52.4858641650726,0,4,0,4,0
1458,42583,38500,47.01393026885062,84.1,56.60083040674757,8,2,8,2,0
1459,2533,16324,53.126840220226185,84.89999999999999,73.15884632323923,2,1,2,1,0
1460,24533,27413,39.62938242401024,65.10000000000001,73.42654572049608,6,3,6,3,0
